filename,processed_file,SSIM
healthy-110-_jpg.rf.6a53a9cbd0416fd626b3d73d4739d481.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-110-_jpg.rf.6a53a9cbd0416fd626b3d73d4739d481 HE.jpg,0.2986
healthy-111-_jpg.rf.bc4f61341c4bdb5211a5c42d7f1da553.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-111-_jpg.rf.bc4f61341c4bdb5211a5c42d7f1da553 HE.jpg,0.3658
healthy-112-_jpg.rf.8f6e2bd1943c97cdea892ed5c3600d54.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-112-_jpg.rf.8f6e2bd1943c97cdea892ed5c3600d54 HE.jpg,0.4780
healthy-113-_jpg.rf.9249a5ca2f5d189d1f7a6e97c32f1dcc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-113-_jpg.rf.9249a5ca2f5d189d1f7a6e97c32f1dcc HE.jpg,0.5103
healthy-114-_jpg.rf.771f2b6ea9bc7bafdf063abe5346a1ca.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-114-_jpg.rf.771f2b6ea9bc7bafdf063abe5346a1ca HE.jpg,0.3820
healthy-115-_jpg.rf.e69ff20d8bfa4fcef35141c23f9fa361.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-115-_jpg.rf.e69ff20d8bfa4fcef35141c23f9fa361 HE.jpg,0.4669
healthy-116-_jpg.rf.04546039f27a48e44cdd64af6e008d9d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-116-_jpg.rf.04546039f27a48e44cdd64af6e008d9d HE.jpg,0.4858
healthy-117-_jpg.rf.c70eba2ea65cd5ae8fb50056442fc73e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-117-_jpg.rf.c70eba2ea65cd5ae8fb50056442fc73e HE.jpg,0.4664
healthy-118-_jpg.rf.357ae14cee5f3ce7911aa977189caa67.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-118-_jpg.rf.357ae14cee5f3ce7911aa977189caa67 HE.jpg,0.4780
healthy-119-_jpg.rf.5aaea30218f679a01e8e07d7f970a0ed.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-119-_jpg.rf.5aaea30218f679a01e8e07d7f970a0ed HE.jpg,0.3955
healthy-12-_jpg.rf.8a28dd52f345f929e15ed81a2b4e534b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-12-_jpg.rf.8a28dd52f345f929e15ed81a2b4e534b HE.jpg,0.2724
healthy-120-_jpg.rf.78334ecb614ccf290bae6799b6d7acea.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-120-_jpg.rf.78334ecb614ccf290bae6799b6d7acea HE.jpg,0.3449
healthy-121-_jpg.rf.e36c895350e556f4605714918903d912.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-121-_jpg.rf.e36c895350e556f4605714918903d912 HE.jpg,0.3469
healthy-122-_jpg.rf.c2f1fd08e5023982303a8e4bbd767092.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-122-_jpg.rf.c2f1fd08e5023982303a8e4bbd767092 HE.jpg,0.5216
healthy-123-_jpg.rf.cfccaf0f1ed8af27dc4d0d38c4c4c30c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-123-_jpg.rf.cfccaf0f1ed8af27dc4d0d38c4c4c30c HE.jpg,0.3977
healthy-124-_jpg.rf.cac1dfdb27f814e9f922079172c08044.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-124-_jpg.rf.cac1dfdb27f814e9f922079172c08044 HE.jpg,0.3163
healthy-125-_jpg.rf.cdc87c5ae2475d732b4bc560d6015286.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-125-_jpg.rf.cdc87c5ae2475d732b4bc560d6015286 HE.jpg,0.3009
healthy-126-_jpg.rf.c3cfafcf88d8d8252db72cc017b94807.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-126-_jpg.rf.c3cfafcf88d8d8252db72cc017b94807 HE.jpg,0.4182
healthy-127-_jpg.rf.5b7ada6f774ee4e6de1e850ff728e923.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-127-_jpg.rf.5b7ada6f774ee4e6de1e850ff728e923 HE.jpg,0.3524
healthy-128-_jpg.rf.991f721015ab4507046403f98a469a4a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-128-_jpg.rf.991f721015ab4507046403f98a469a4a HE.jpg,0.2220
healthy-129-_jpg.rf.81d3a97ba8afb428743fd9195db2ce83.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-129-_jpg.rf.81d3a97ba8afb428743fd9195db2ce83 HE.jpg,0.2249
healthy-13-_jpg.rf.615af5b45b3b313d2197e2c8ab7e0976.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-13-_jpg.rf.615af5b45b3b313d2197e2c8ab7e0976 HE.jpg,0.4009
healthy-130-_jpg.rf.144463268063ac961e5a8ab0d5aae1df.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-130-_jpg.rf.144463268063ac961e5a8ab0d5aae1df HE.jpg,0.2894
healthy-131-_jpg.rf.fcb521becfe0514ce812339bbeee4f4f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-131-_jpg.rf.fcb521becfe0514ce812339bbeee4f4f HE.jpg,0.2160
healthy-132-_jpg.rf.4df0f84de5303db2afe6f32e9f6523f0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-132-_jpg.rf.4df0f84de5303db2afe6f32e9f6523f0 HE.jpg,0.2820
healthy-133-_jpg.rf.823a5510028dc74526b10ed8b224848d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-133-_jpg.rf.823a5510028dc74526b10ed8b224848d HE.jpg,0.3357
healthy-134-_jpg.rf.bb196f5b50c21db62082ab54a25c0600.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-134-_jpg.rf.bb196f5b50c21db62082ab54a25c0600 HE.jpg,0.3243
healthy-135-_jpg.rf.9b204a5ec3edd7bfeae412a2fdcf6adc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-135-_jpg.rf.9b204a5ec3edd7bfeae412a2fdcf6adc HE.jpg,0.4386
healthy-136-_jpg.rf.2ecca959f37873b94257f92f96b3c8f0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-136-_jpg.rf.2ecca959f37873b94257f92f96b3c8f0 HE.jpg,0.2757
healthy-137-_jpg.rf.503dff7d6035cade555b05b36c8809ac.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-137-_jpg.rf.503dff7d6035cade555b05b36c8809ac HE.jpg,0.2493
healthy-138-_jpg.rf.2ba9233c02ae1bc298d2928f8a050488.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-138-_jpg.rf.2ba9233c02ae1bc298d2928f8a050488 HE.jpg,0.5031
healthy-139-_jpg.rf.eab23e022c2ff909a685eabf3677d306.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-139-_jpg.rf.eab23e022c2ff909a685eabf3677d306 HE.jpg,0.3537
healthy-14-_jpg.rf.751e90907a38c2c5afab51805584f0c1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-14-_jpg.rf.751e90907a38c2c5afab51805584f0c1 HE.jpg,0.4479
healthy-140-_jpg.rf.175c0ac2a3945d2490849449e9dc53f8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-140-_jpg.rf.175c0ac2a3945d2490849449e9dc53f8 HE.jpg,0.3864
healthy-141-_jpg.rf.0a90843119adac7dac1ae4502e985402.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-141-_jpg.rf.0a90843119adac7dac1ae4502e985402 HE.jpg,0.3636
healthy-142-_jpg.rf.46639fcdfab6d40afe24aa1e9fe97fd3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-142-_jpg.rf.46639fcdfab6d40afe24aa1e9fe97fd3 HE.jpg,0.2213
healthy-143-_jpg.rf.c88f869f7856c3e468e444b86dd4a967.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-143-_jpg.rf.c88f869f7856c3e468e444b86dd4a967 HE.jpg,0.3412
healthy-144-_jpg.rf.a6bed80322e34112642be14139a3775d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-144-_jpg.rf.a6bed80322e34112642be14139a3775d HE.jpg,0.2969
healthy-145-_jpg.rf.f3b5e5843945de3fb266f7bb0b824dd2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-145-_jpg.rf.f3b5e5843945de3fb266f7bb0b824dd2 HE.jpg,0.2079
healthy-146-_jpg.rf.3d3c3e54970c30ab96e5bd0c8e9a04bf.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-146-_jpg.rf.3d3c3e54970c30ab96e5bd0c8e9a04bf HE.jpg,0.3207
healthy-147-_jpg.rf.dec0731937aa7b542462544377ef479f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-147-_jpg.rf.dec0731937aa7b542462544377ef479f HE.jpg,0.3090
healthy-148-_jpg.rf.1b0d580123bb1a0208a55f3e9dd6044c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-148-_jpg.rf.1b0d580123bb1a0208a55f3e9dd6044c HE.jpg,0.2821
healthy-149-_jpg.rf.61d1558932c323e1c8f5ef6c24641f55.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-149-_jpg.rf.61d1558932c323e1c8f5ef6c24641f55 HE.jpg,0.4210
healthy-15-_jpg.rf.d3967077b9f703e4912fe22ae23f50dc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-15-_jpg.rf.d3967077b9f703e4912fe22ae23f50dc HE.jpg,0.3940
healthy-150-_jpg.rf.294b3707925826bce8336303c2dbe239.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-150-_jpg.rf.294b3707925826bce8336303c2dbe239 HE.jpg,0.2948
healthy-151-_jpg.rf.625a4e17dd0ef25fe59798446e351216.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-151-_jpg.rf.625a4e17dd0ef25fe59798446e351216 HE.jpg,0.3494
healthy-152-_jpg.rf.dd072d776a3e9d78bd55111cac48986e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-152-_jpg.rf.dd072d776a3e9d78bd55111cac48986e HE.jpg,0.3963
healthy-153-_jpg.rf.5be6d34644892bff3da9b634e251f9d3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-153-_jpg.rf.5be6d34644892bff3da9b634e251f9d3 HE.jpg,0.3802
healthy-154-_jpg.rf.38d20b8cf13740a2e65091e1f85c3f4d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-154-_jpg.rf.38d20b8cf13740a2e65091e1f85c3f4d HE.jpg,0.3318
healthy-155-_jpg.rf.fcec6922fead05bab963014a8f7b3be5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-155-_jpg.rf.fcec6922fead05bab963014a8f7b3be5 HE.jpg,0.2823
healthy-156-_jpg.rf.ca8d2ff6aff786a2d44647d331e857a0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-156-_jpg.rf.ca8d2ff6aff786a2d44647d331e857a0 HE.jpg,0.2644
healthy-157-_jpg.rf.ca29eb245a381858c115d4976f173317.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-157-_jpg.rf.ca29eb245a381858c115d4976f173317 HE.jpg,0.3665
healthy-158-_jpg.rf.9f3c3221002c743482d914d7f44b60df.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-158-_jpg.rf.9f3c3221002c743482d914d7f44b60df HE.jpg,0.4374
healthy-159-_jpg.rf.d353312ca63686143f34d4fcfc5a5e48.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-159-_jpg.rf.d353312ca63686143f34d4fcfc5a5e48 HE.jpg,0.3030
healthy-16-_jpg.rf.09aef101bff8b5cdbc26bb6b98797781.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-16-_jpg.rf.09aef101bff8b5cdbc26bb6b98797781 HE.jpg,0.4610
healthy-160-_jpg.rf.f0107b5e8120f113bfbb5207cdb0695e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-160-_jpg.rf.f0107b5e8120f113bfbb5207cdb0695e HE.jpg,0.3241
healthy-161-_jpg.rf.a14855516d10bc51d23b441c32f5df14.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-161-_jpg.rf.a14855516d10bc51d23b441c32f5df14 HE.jpg,0.3921
healthy-162-_jpg.rf.50c17ef3ee870c2dcf6f8a0e9fb7dd28.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-162-_jpg.rf.50c17ef3ee870c2dcf6f8a0e9fb7dd28 HE.jpg,0.3666
healthy-163-_jpg.rf.b4e72429e190d93f1b92b910f89a5fa2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-163-_jpg.rf.b4e72429e190d93f1b92b910f89a5fa2 HE.jpg,0.2850
healthy-164-_jpg.rf.7ca90995a5cd637e12e1a1abb4cfd408.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-164-_jpg.rf.7ca90995a5cd637e12e1a1abb4cfd408 HE.jpg,0.2840
healthy-165-_jpg.rf.d99e1c9ae30a9da0c53a48c5b8c8a64a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-165-_jpg.rf.d99e1c9ae30a9da0c53a48c5b8c8a64a HE.jpg,0.3242
healthy-166-_jpg.rf.8c3839e01b1550d9e9d5f3ac4bc4ed04.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-166-_jpg.rf.8c3839e01b1550d9e9d5f3ac4bc4ed04 HE.jpg,0.4454
healthy-167-_jpg.rf.c463cf099bcc3b612f2b5da8ae500fe9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-167-_jpg.rf.c463cf099bcc3b612f2b5da8ae500fe9 HE.jpg,0.4415
healthy-168-_jpg.rf.3f6f95ac858b28f3deddbf1b151f985d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-168-_jpg.rf.3f6f95ac858b28f3deddbf1b151f985d HE.jpg,0.2366
healthy-169-_jpg.rf.ec79bd508478e8b28a1e701d74235bd8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-169-_jpg.rf.ec79bd508478e8b28a1e701d74235bd8 HE.jpg,0.3241
healthy-17-_jpg.rf.126ee071605b0dc15932d57e2ad9507d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-17-_jpg.rf.126ee071605b0dc15932d57e2ad9507d HE.jpg,0.5527
healthy-170-_jpg.rf.c7ef5a36a5269106ee9da74c29f614c2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-170-_jpg.rf.c7ef5a36a5269106ee9da74c29f614c2 HE.jpg,0.3462
healthy-171-_jpg.rf.ae1ad9646b8dc1d396623a3a227d4462.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-171-_jpg.rf.ae1ad9646b8dc1d396623a3a227d4462 HE.jpg,0.4630
healthy-172-_jpg.rf.f1a87c729fea5476afc3055c280c2dd4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-172-_jpg.rf.f1a87c729fea5476afc3055c280c2dd4 HE.jpg,0.4826
healthy-173-_jpg.rf.7580427441e365eb483eed4fe8a54f6b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-173-_jpg.rf.7580427441e365eb483eed4fe8a54f6b HE.jpg,0.4673
healthy-174-_jpg.rf.7a22459edf58525f1ad75b8ada58d3e4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-174-_jpg.rf.7a22459edf58525f1ad75b8ada58d3e4 HE.jpg,0.3888
healthy-175-_jpg.rf.213a91af01f35b5fa00ab7bc61fcab21.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-175-_jpg.rf.213a91af01f35b5fa00ab7bc61fcab21 HE.jpg,0.4737
healthy-176-_jpg.rf.146c922f6f21b0610f6f3dd4f693b303.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-176-_jpg.rf.146c922f6f21b0610f6f3dd4f693b303 HE.jpg,0.3429
healthy-177-_jpg.rf.47f60aa3becc58be12c74ce5fb919904.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-177-_jpg.rf.47f60aa3becc58be12c74ce5fb919904 HE.jpg,0.3021
healthy-178-_jpg.rf.c4ecae9c6b684915c9c22adb21ffbe60.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-178-_jpg.rf.c4ecae9c6b684915c9c22adb21ffbe60 HE.jpg,0.4594
healthy-179-_jpg.rf.f4767892f9c04281c593d6fcb03c3eef.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-179-_jpg.rf.f4767892f9c04281c593d6fcb03c3eef HE.jpg,0.4557
healthy-18-_jpg.rf.f935fddc67cf1f8a4db5d7b89c025abd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE\healthy_HE_jpg\healthy-18-_jpg.rf.f935fddc67cf1f8a4db5d7b89c025abd HE.jpg,0.4018
