filename,processed_file,NRMSE
leaf_blast-127-_jpg.rf.59d318fc54266c02b1d62b5090c758a5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-127-_jpg.rf.59d318fc54266c02b1d62b5090c758a5 CS2.jpg,0.10330
leaf_blast-128-_jpg.rf.dc0fb2bb28e690821e4d8d9a2726bf6c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-128-_jpg.rf.dc0fb2bb28e690821e4d8d9a2726bf6c CS2.jpg,0.07719
leaf_blast-129-_jpg.rf.ead55c8ba4e03e55ffce581c37134674.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-129-_jpg.rf.ead55c8ba4e03e55ffce581c37134674 CS2.jpg,0.04716
leaf_blast-13-_jpg.rf.d18bf39914855a6d6cc77b8c09035d48.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-13-_jpg.rf.d18bf39914855a6d6cc77b8c09035d48 CS2.jpg,0.07420
leaf_blast-130-_jpg.rf.f3b42884f3c78ac83d4708f196e348ec.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-130-_jpg.rf.f3b42884f3c78ac83d4708f196e348ec CS2.jpg,0.11090
leaf_blast-131-_jpg.rf.258df6ee75b9240220612c47a0742085.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-131-_jpg.rf.258df6ee75b9240220612c47a0742085 CS2.jpg,0.07420
leaf_blast-132-_jpg.rf.d8439ac377c26800781ff72b3701a21a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-132-_jpg.rf.d8439ac377c26800781ff72b3701a21a CS2.jpg,0.07010
leaf_blast-133-_jpg.rf.3b1c33ad521eb2f63c14eb97ed1f3fee.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-133-_jpg.rf.3b1c33ad521eb2f63c14eb97ed1f3fee CS2.jpg,0.06073
leaf_blast-134-_jpg.rf.b4355a7f8595f66b970d1d6edf7183fe.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-134-_jpg.rf.b4355a7f8595f66b970d1d6edf7183fe CS2.jpg,0.04713
leaf_blast-135-_jpg.rf.84e33c899231d7c72bbeb6df35320bd6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-135-_jpg.rf.84e33c899231d7c72bbeb6df35320bd6 CS2.jpg,0.18948
leaf_blast-136-_jpg.rf.7582e0c7abafb1fb1907a50b3775639b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-136-_jpg.rf.7582e0c7abafb1fb1907a50b3775639b CS2.jpg,0.07284
leaf_blast-137-_jpg.rf.3620660a32d0daea11e4981dc0f0ec86.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-137-_jpg.rf.3620660a32d0daea11e4981dc0f0ec86 CS2.jpg,0.06565
leaf_blast-138-_jpg.rf.509aac456825288b6e0e898b647c03c8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-138-_jpg.rf.509aac456825288b6e0e898b647c03c8 CS2.jpg,0.06613
leaf_blast-139-_jpg.rf.da23fda0a3ef9a3977de9a7373e430ff.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-139-_jpg.rf.da23fda0a3ef9a3977de9a7373e430ff CS2.jpg,0.08019
leaf_blast-14-_jpg.rf.5470ae07b11af0598c50a1a833f57531.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-14-_jpg.rf.5470ae07b11af0598c50a1a833f57531 CS2.jpg,0.18949
leaf_blast-141-_jpg.rf.43e713f7ca611303a18f4928bfc3b3c9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-141-_jpg.rf.43e713f7ca611303a18f4928bfc3b3c9 CS2.jpg,0.06089
leaf_blast-142-_jpg.rf.ccf8b731e2b4e2433cda4b086e1044c7.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-142-_jpg.rf.ccf8b731e2b4e2433cda4b086e1044c7 CS2.jpg,0.07659
leaf_blast-143-_jpg.rf.2dbd83ed244b41ff0fc480a6dd029c1f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-143-_jpg.rf.2dbd83ed244b41ff0fc480a6dd029c1f CS2.jpg,0.07713
leaf_blast-144-_jpg.rf.6233c7a6ee2587a4ab3bdecabb514ac4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-144-_jpg.rf.6233c7a6ee2587a4ab3bdecabb514ac4 CS2.jpg,0.04709
leaf_blast-145-_jpg.rf.e460c08f32edc6de923f08af555af725.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-145-_jpg.rf.e460c08f32edc6de923f08af555af725 CS2.jpg,0.11090
leaf_blast-146-_jpg.rf.758c49b317cfe80324088b9b063a8394.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-146-_jpg.rf.758c49b317cfe80324088b9b063a8394 CS2.jpg,0.06056
leaf_blast-147-_jpg.rf.67491f20992fe7dbfd487efdf02c280c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-147-_jpg.rf.67491f20992fe7dbfd487efdf02c280c CS2.jpg,0.07718
leaf_blast-148-_jpg.rf.0ee7019f4afed583487dded08551b42d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-148-_jpg.rf.0ee7019f4afed583487dded08551b42d CS2.jpg,0.04716
leaf_blast-15-_jpg.rf.101fb7063112fcd90b07d7c278186dcc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-15-_jpg.rf.101fb7063112fcd90b07d7c278186dcc CS2.jpg,0.17644
leaf_blast-150-_jpg.rf.452570ab28e6761fc6eea4750941238c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-150-_jpg.rf.452570ab28e6761fc6eea4750941238c CS2.jpg,0.08020
leaf_blast-152-_jpg.rf.a2ed30f877bf8ced5575255094ccd5bb.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-152-_jpg.rf.a2ed30f877bf8ced5575255094ccd5bb CS2.jpg,0.05659
leaf_blast-153-_jpg.rf.d6415b5fe6b846d6b69f3b5c699c882e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-153-_jpg.rf.d6415b5fe6b846d6b69f3b5c699c882e CS2.jpg,0.07657
leaf_blast-154-_jpg.rf.7845802f9bd72e49b6d46c8b6d6488d9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-154-_jpg.rf.7845802f9bd72e49b6d46c8b6d6488d9 CS2.jpg,0.14887
leaf_blast-155-_jpg.rf.b8d7ab6476854d45c6d9df6ac490ce0d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-155-_jpg.rf.b8d7ab6476854d45c6d9df6ac490ce0d CS2.jpg,0.19430
leaf_blast-156-_jpg.rf.ca99933da1594ba0cf65fa19522bdf65.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-156-_jpg.rf.ca99933da1594ba0cf65fa19522bdf65 CS2.jpg,0.11938
leaf_blast-157-_jpg.rf.de27b5b2b3db2aa78f759c6853e03bec.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-157-_jpg.rf.de27b5b2b3db2aa78f759c6853e03bec CS2.jpg,0.15513
leaf_blast-158-_jpg.rf.b55e45bd401f7d595c57afc04e8ffa18.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-158-_jpg.rf.b55e45bd401f7d595c57afc04e8ffa18 CS2.jpg,0.14491
leaf_blast-159-_jpg.rf.6a4542d934f854b0e05712034bb71899.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-159-_jpg.rf.6a4542d934f854b0e05712034bb71899 CS2.jpg,0.17347
leaf_blast-16-_jpg.rf.062a0dd21de4a9084739d4fd770fdbe5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-16-_jpg.rf.062a0dd21de4a9084739d4fd770fdbe5 CS2.jpg,0.18655
leaf_blast-160-_jpg.rf.c6fdf3d3de13e4399d43ce608e10ad03.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-160-_jpg.rf.c6fdf3d3de13e4399d43ce608e10ad03 CS2.jpg,0.12775
leaf_blast-161-_jpg.rf.1c27f335a9a00c1ca87c514503890be1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-161-_jpg.rf.1c27f335a9a00c1ca87c514503890be1 CS2.jpg,0.12678
leaf_blast-162-_jpg.rf.5d1d431d9850d8614349389634a39a48.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-162-_jpg.rf.5d1d431d9850d8614349389634a39a48 CS2.jpg,0.17078
leaf_blast-163-_jpg.rf.b821ec24ff38666d144d4f3ab4f2ee19.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-163-_jpg.rf.b821ec24ff38666d144d4f3ab4f2ee19 CS2.jpg,0.13971
leaf_blast-164-_jpg.rf.0931e70f545c0d0b89874a8cf3f8a427.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-164-_jpg.rf.0931e70f545c0d0b89874a8cf3f8a427 CS2.jpg,0.08298
leaf_blast-165-_jpg.rf.2c52202ca8ef6542c1c6cfcfe658e95d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-165-_jpg.rf.2c52202ca8ef6542c1c6cfcfe658e95d CS2.jpg,0.13832
leaf_blast-166-_jpg.rf.408708ee8474ed0663a9c526e4226015.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-166-_jpg.rf.408708ee8474ed0663a9c526e4226015 CS2.jpg,0.06996
leaf_blast-167-_jpg.rf.818aa35fee3dc03d58118aad4bd45de0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-167-_jpg.rf.818aa35fee3dc03d58118aad4bd45de0 CS2.jpg,0.18466
leaf_blast-168-_jpg.rf.d06cd41e5d80a391f3ce8a7de9be9a4b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-168-_jpg.rf.d06cd41e5d80a391f3ce8a7de9be9a4b CS2.jpg,0.20320
leaf_blast-169-_jpg.rf.6616cd65ed2e163eaa42c0a80fac1e35.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-169-_jpg.rf.6616cd65ed2e163eaa42c0a80fac1e35 CS2.jpg,0.17513
leaf_blast-17-_jpg.rf.6dca247dc41bfe9e5188dac6b6daf9d6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-17-_jpg.rf.6dca247dc41bfe9e5188dac6b6daf9d6 CS2.jpg,0.17494
leaf_blast-170-_jpg.rf.b33248ab80ff961db6ef973b2f044a8e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-170-_jpg.rf.b33248ab80ff961db6ef973b2f044a8e CS2.jpg,0.20946
leaf_blast-171-_jpg.rf.14f6ac6637668fa31cff1d88d23088d3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-171-_jpg.rf.14f6ac6637668fa31cff1d88d23088d3 CS2.jpg,0.20380
leaf_blast-172-_jpg.rf.9ba93dbb4d150caa0bfd27c719eeebe0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-172-_jpg.rf.9ba93dbb4d150caa0bfd27c719eeebe0 CS2.jpg,0.19001
leaf_blast-173-_jpg.rf.b93b0ce71a559c186418724bf63d588d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-173-_jpg.rf.b93b0ce71a559c186418724bf63d588d CS2.jpg,0.18928
leaf_blast-174-_jpg.rf.8134a3fdbb34717bb56e235e7b6f1a37.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-174-_jpg.rf.8134a3fdbb34717bb56e235e7b6f1a37 CS2.jpg,0.22033
leaf_blast-175-_jpg.rf.23f342a66a5a5c2aae7dd8fc18183300.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-175-_jpg.rf.23f342a66a5a5c2aae7dd8fc18183300 CS2.jpg,0.20089
leaf_blast-176-_jpg.rf.8bbd0275689ae30e6a0df16436391e21.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-176-_jpg.rf.8bbd0275689ae30e6a0df16436391e21 CS2.jpg,0.20728
leaf_blast-177-_jpg.rf.28e425bea0b021dcf96bc99d0611fd09.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-177-_jpg.rf.28e425bea0b021dcf96bc99d0611fd09 CS2.jpg,0.18709
leaf_blast-178-_jpg.rf.d0ed87d682d2a2e817ca2cd29de08161.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-178-_jpg.rf.d0ed87d682d2a2e817ca2cd29de08161 CS2.jpg,0.18320
leaf_blast-179-_jpg.rf.6555bdeac70740af49956e90d91a37c0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-179-_jpg.rf.6555bdeac70740af49956e90d91a37c0 CS2.jpg,0.17356
leaf_blast-18-_jpg.rf.20eab553ee2d26c347ae9f0f342a1601.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\leaf_blast__CS2\leaf_blast-18-_jpg.rf.20eab553ee2d26c347ae9f0f342a1601 CS2.jpg,0.20049
