filename,processed_file,NRMSE
healthy-161-_jpg.rf.a14855516d10bc51d23b441c32f5df14.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-161-_jpg.rf.a14855516d10bc51d23b441c32f5df14 CS.jpg,0.10025
healthy-162-_jpg.rf.50c17ef3ee870c2dcf6f8a0e9fb7dd28.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-162-_jpg.rf.50c17ef3ee870c2dcf6f8a0e9fb7dd28 CS.jpg,0.10468
healthy-163-_jpg.rf.b4e72429e190d93f1b92b910f89a5fa2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-163-_jpg.rf.b4e72429e190d93f1b92b910f89a5fa2 CS.jpg,0.10029
healthy-164-_jpg.rf.7ca90995a5cd637e12e1a1abb4cfd408.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-164-_jpg.rf.7ca90995a5cd637e12e1a1abb4cfd408 CS.jpg,0.11247
healthy-165-_jpg.rf.d99e1c9ae30a9da0c53a48c5b8c8a64a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-165-_jpg.rf.d99e1c9ae30a9da0c53a48c5b8c8a64a CS.jpg,0.10482
healthy-166-_jpg.rf.8c3839e01b1550d9e9d5f3ac4bc4ed04.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-166-_jpg.rf.8c3839e01b1550d9e9d5f3ac4bc4ed04 CS.jpg,0.09267
healthy-167-_jpg.rf.c463cf099bcc3b612f2b5da8ae500fe9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-167-_jpg.rf.c463cf099bcc3b612f2b5da8ae500fe9 CS.jpg,0.09390
healthy-168-_jpg.rf.3f6f95ac858b28f3deddbf1b151f985d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-168-_jpg.rf.3f6f95ac858b28f3deddbf1b151f985d CS.jpg,0.12990
healthy-169-_jpg.rf.ec79bd508478e8b28a1e701d74235bd8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-169-_jpg.rf.ec79bd508478e8b28a1e701d74235bd8 CS.jpg,0.10698
healthy-17-_jpg.rf.126ee071605b0dc15932d57e2ad9507d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-17-_jpg.rf.126ee071605b0dc15932d57e2ad9507d CS.jpg,0.10929
healthy-170-_jpg.rf.c7ef5a36a5269106ee9da74c29f614c2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-170-_jpg.rf.c7ef5a36a5269106ee9da74c29f614c2 CS.jpg,0.11267
healthy-171-_jpg.rf.ae1ad9646b8dc1d396623a3a227d4462.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-171-_jpg.rf.ae1ad9646b8dc1d396623a3a227d4462 CS.jpg,0.09561
healthy-172-_jpg.rf.f1a87c729fea5476afc3055c280c2dd4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-172-_jpg.rf.f1a87c729fea5476afc3055c280c2dd4 CS.jpg,0.10853
healthy-173-_jpg.rf.7580427441e365eb483eed4fe8a54f6b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-173-_jpg.rf.7580427441e365eb483eed4fe8a54f6b CS.jpg,0.10305
healthy-174-_jpg.rf.7a22459edf58525f1ad75b8ada58d3e4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-174-_jpg.rf.7a22459edf58525f1ad75b8ada58d3e4 CS.jpg,0.10164
healthy-175-_jpg.rf.213a91af01f35b5fa00ab7bc61fcab21.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-175-_jpg.rf.213a91af01f35b5fa00ab7bc61fcab21 CS.jpg,0.08263
healthy-176-_jpg.rf.146c922f6f21b0610f6f3dd4f693b303.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-176-_jpg.rf.146c922f6f21b0610f6f3dd4f693b303 CS.jpg,0.10340
healthy-177-_jpg.rf.47f60aa3becc58be12c74ce5fb919904.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-177-_jpg.rf.47f60aa3becc58be12c74ce5fb919904 CS.jpg,0.11145
healthy-178-_jpg.rf.c4ecae9c6b684915c9c22adb21ffbe60.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-178-_jpg.rf.c4ecae9c6b684915c9c22adb21ffbe60 CS.jpg,0.09714
healthy-179-_jpg.rf.f4767892f9c04281c593d6fcb03c3eef.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-179-_jpg.rf.f4767892f9c04281c593d6fcb03c3eef CS.jpg,0.10624
healthy-18-_jpg.rf.f935fddc67cf1f8a4db5d7b89c025abd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-18-_jpg.rf.f935fddc67cf1f8a4db5d7b89c025abd CS.jpg,0.09049
healthy-180-_jpg.rf.be4fb66d9e80af7d9e3d603a6ea0a7d9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-180-_jpg.rf.be4fb66d9e80af7d9e3d603a6ea0a7d9 CS.jpg,0.09037
healthy-181-_jpg.rf.fcd0013d57812278852c8a7e7b40cc0a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-181-_jpg.rf.fcd0013d57812278852c8a7e7b40cc0a CS.jpg,0.08531
